"filename", "language", "Markdown", "JSON", "JavaScript", "CSS", "JavaScript JSX", "XML", "HTML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/src/MyApplications.css", "CSS", 0, 0, 0, 90, 0, 0, 0, 0, 12, 102
"/home/vivek/Desktop/Pixeon/src/MyApplications.jsx", "JavaScript JSX", 0, 0, 0, 0, 93, 0, 0, 0, 11, 104
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 0, 316, 0, 0, 0, 13, 46, 375
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 261, 0, 0, 3, 14, 278
"/home/vivek/Desktop/Pixeon/src/Otp.css", "CSS", 0, 0, 0, 49, 0, 0, 0, 0, 6, 55
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 0, 128, 0, 0, 7, 16, 151
"/home/vivek/Desktop/Pixeon/src/PointConversion.css", "CSS", 0, 0, 0, 28, 0, 0, 0, 1, 4, 33
"/home/vivek/Desktop/Pixeon/src/PointConversion.jsx", "JavaScript JSX", 0, 0, 0, 0, 89, 0, 0, 0, 8, 97
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 0, 308, 0, 0, 0, 1, 62, 371
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 0, 434, 0, 0, 19, 26, 479
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 0, 0, 158, 0, 0, 0, 0, 27, 185
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 444, 0, 0, 8, 22, 474
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.css", "CSS", 0, 0, 0, 51, 0, 0, 0, 1, 6, 58
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 49, 0, 0, 0, 3, 52
"/home/vivek/Desktop/Pixeon/src/RecommendationSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"/home/vivek/Desktop/Pixeon/src/ResetPassword.jsx", "JavaScript JSX", 0, 0, 0, 0, 75, 0, 0, 0, 13, 88
"/home/vivek/Desktop/Pixeon/src/SideBar.css", "CSS", 0, 0, 0, 53, 0, 0, 0, 0, 6, 59
"/home/vivek/Desktop/Pixeon/src/SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 86, 0, 0, 0, 7, 93
"/home/vivek/Desktop/Pixeon/src/SidebarSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 27, 0, 0, 0, 3, 30
"/home/vivek/Desktop/Pixeon/src/Signup.css", "CSS", 0, 0, 0, 50, 0, 0, 0, 0, 8, 58
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 154, 0, 0, 14, 13, 181
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.css", "CSS", 0, 0, 0, 137, 0, 0, 0, 2, 21, 160
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 259, 0, 0, 6, 21, 286
"/home/vivek/Desktop/Pixeon/src/TaskPage.css", "CSS", 0, 0, 0, 230, 0, 0, 0, 0, 30, 260
"/home/vivek/Desktop/Pixeon/src/TaskPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 733, 0, 0, 52, 69, 854
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.css", "CSS", 0, 0, 0, 33, 0, 0, 0, 0, 5, 38
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 61, 0, 0, 0, 11, 72
"/home/vivek/Desktop/Pixeon/src/Test.jsx", "JavaScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 5, 27
"/home/vivek/Desktop/Pixeon/src/Test.test.jsx", "JavaScript JSX", 0, 0, 0, 0, 27, 0, 0, 0, 6, 33
"/home/vivek/Desktop/Pixeon/src/UserProfile.css", "CSS", 0, 0, 0, 111, 0, 0, 0, 0, 14, 125
"/home/vivek/Desktop/Pixeon/src/UserProfile.jsx", "JavaScript JSX", 0, 0, 0, 0, 371, 0, 0, 1, 15, 387
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.css", "CSS", 0, 0, 0, 64, 0, 0, 0, 2, 6, 72
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.jsx", "JavaScript JSX", 0, 0, 0, 0, 82, 0, 0, 0, 5, 87
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.css", "CSS", 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 3, 19
"/home/vivek/Desktop/Pixeon/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/firebase.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 1, 3, 24
"/home/vivek/Desktop/Pixeon/src/index.css", "CSS", 0, 0, 0, 96, 0, 0, 0, 4, 9, 109
"/home/vivek/Desktop/Pixeon/src/main.jsx", "JavaScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"/home/vivek/Desktop/Pixeon/src/setup.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/home/vivek/Desktop/Pixeon/src/store.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"/home/vivek/Desktop/Pixeon/vite.config.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 1, 2, 18
"Total", "-", 5, 14383, 67, 2527, 5909, 2, 19, 258, 870, 24040
